query1,query2,county,state,city,highway,incident_id,news_id
train,accident,LOS ANGELES,CALIFORNIA,SAN FERNANDO,BRAND AVENUE,ed58068fe86c9cb180fa8164217042b8,
train,accident,LOS ANGELES,CALIFORNIA,GLENDALE,BROADWAY/BRAZIL,5532a9031077a9cae24ec740d636337b,
train,accident,LOS ANGELES,CALIFORNIA,LANCASTER,AVENUE J,2c99890befab5f48cad2ab5169a316ac,
train,accident,LOS ANGELES,CALIFORNIA,,PRIVATE,c1c69ad959c6a35160fcc938ee9a8f38,
train,accident,LOS ANGELES,CALIFORNIA,COVINA,AZUSA AVENUE,f700c78010ae9f2b6c3f99c0aaed7bf9,
train,accident,LOS ANGELES,CALIFORNIA,SOUTH GATE,QUARTZ AVENUE,41b26d727a36d17daba3983d5acb825e,
train,accident,LOS ANGELES,CALIFORNIA,LOS ANGELES,LASSEN STREET,3b7af4a1cfd2705752d8b9207d81058d,
train,accident,LOS ANGELES,CALIFORNIA,PALMDALE,SIERRA HIGHWAY,9942a9735a11a428210516352213eb18,
train,accident,LOS ANGELES,CALIFORNIA,POMONA,HAMILTON BOULEVARD,2b4ca9fd81a96a4a3de5375697dc932a,
train,accident,LOS ANGELES,CALIFORNIA,LOS ANGELES,LONG BEACH AVENUE,592ce4915768640a09746e67ca3f4d92,
train,accident,LOS ANGELES,CALIFORNIA,POMONA,PALOMARES STREET,da6d038a71e269151a0877d31ad973f8,
train,accident,LOS ANGELES,CALIFORNIA,BURBANK,BUENA VISTA STREET,067a585f913ae04f05e657897420f659,
train,accident,LOS ANGELES,CALIFORNIA,PICO RIVERA,SERAPIS AVE,24528dcbab7611fe9cf4a64f1f848e2b,
train,accident,LOS ANGELES,CALIFORNIA,LA MIRADA,VALLEY VIEW AVENUE,b9f719dff4d1713b32e38f84cfcd7008,
train,accident,LOS ANGELES,CALIFORNIA,,RASMUSSEN AVENUE,1d39fa0f1cf83ee8f45065ed5f658984,
train,accident,LOS ANGELES,CALIFORNIA,BURBANK,BUENA VISTA STREET,0740f5640df06c779cb604b7a63315c2,
train,accident,LOS ANGELES,CALIFORNIA,,SANTA FE SLAUSON,89b0b8d7df00b36557a4fa52a597fae9,
train,accident,LOS ANGELES,CALIFORNIA,MONTEBELLO,UNION STREET,a2a80abf01f2b4e36ed8a771f1104a23,
train,accident,LOS ANGELES,CALIFORNIA,LA MIRADA,VALLEY VIEW AVE,000ff28fed0d178427b2fbf4326c5d5e,
train,accident,LOS ANGELES,CALIFORNIA,LA VERNE,BONITA AVE,e1660a5c14615bc609e8aef6cba96200,
train,accident,LOS ANGELES,CALIFORNIA,GLENDALE,BROADWAY STREET,94b8fbdfc2cdab3271e0914ba87174c7,
train,accident,LOS ANGELES,CALIFORNIA,LOS ANGELES,WORTH BOCA STREET,65eccb52f0e970800545b0b76367168e,
train,accident,LOS ANGELES,CALIFORNIA,LOS ANGELES,SAN FERNANDO ROAD,6ee7209b7d2fb201be39c7712ad274ba,
train,accident,LOS ANGELES,CALIFORNIA,LOS ANGELES,SLATTER STREET,651de1610a15c24c6d0709a5184946fd,
train,accident,LOS ANGELES,CALIFORNIA,PARAMOUNT,SOMERSET BLVD,5a4c9f48efec2d9d9cfd1e0099365beb,
train,accident,LOS ANGELES,CALIFORNIA,LYNWOOD,IMPERIAL HIGHWAY,768936f31bf29e95373e729bb5175e08,
train,accident,LOS ANGELES,CALIFORNIA,PALMDALE,"AVENUE ""S""",2b2b93df056aec4ed5417062d46faefc,
train,accident,LOS ANGELES,CALIFORNIA,VERNON,DOWNEY ROAD,ed74e7a43c873d9b3b2e921c0197c1ee,
train,accident,LOS ANGELES,CALIFORNIA,CITY OF INDUSTRY,VINELAND AVE,71ef72eea4d93eb0f247983973df4adc,
train,accident,LOS ANGELES,CALIFORNIA,CITY OF INDUSTRY,TEMPLE BOULEVARD,b836f05e1d2cb85b9653e989408ae4f8,
train,accident,LOS ANGELES,CALIFORNIA,LOS ANGELES,DE SOTO ST,011606f9a8d51a1a15e4f628bf9d910d,
train,accident,LOS ANGELES,CALIFORNIA,SAN DIMAS,WALNUT AVENUE,84b86d5a9ae25769f73bbc3db565a8d5,
train,accident,LOS ANGELES,CALIFORNIA,PICO RIVERA,DURFEE AVENUE,21a02128e5603ad601d891d754c20939,
train,accident,LOS ANGELES,CALIFORNIA,,EDISON AVE,b5784070dbdb78ad04a2e9a987f8dffa,
train,accident,LOS ANGELES,CALIFORNIA,SANTA FE SPRINGS,NORWALK BLVD,6848b44555a9dcc54146963b16c07ed4,
train,accident,LOS ANGELES,CALIFORNIA,LOS ANGELES,ARVILLA AVENUE,2289cbcee7cf04938aa63e3bd4251aed,
train,accident,LOS ANGELES,CALIFORNIA,LOS ANGELES,IRVING STREET,79fdde2f4513c6bba344d06ad30d4d7e,
train,accident,LOS ANGELES,CALIFORNIA,LOS ANGELES,IRVING STREET,79fdde2f4513c6bba344d06ad30d4d7e,CBMilgFBVV95cUxQNkpOOUhYVVNiNjRmVm5LYU40MkVnQjZiVTgwM0NObzNfN09kVHB2d3NubjRrUkdUNGNKajREQ0JKa1JJVjlaZkJJbjNJbDBMUzBsOWdNcDZjLXdoNE81Vzlsb2Y3WGFOeloxcmROSFdrQWp4akRiZmdWTloxMDRlRUYtODlPQ1NDWnhiWDlPNUNTYnNYeWc
train,accident,LOS ANGELES,CALIFORNIA,POMONA,PHILLIPS BOULEVARD,b76f4dc9a4ac4c5360fac6656065a55d,
train,accident,LOS ANGELES,CALIFORNIA,TORRANCE,SARTORI AVENUE,0906b87f2b8c2a869e9faa0b6d206df2,
train,accident,LOS ANGELES,CALIFORNIA,TORRANCE,SARTORI AVENUE,0906b87f2b8c2a869e9faa0b6d206df2,CBMiW0FVX3lxTE42YjlRYk94QVM2akJpWEdRcl85VWJ2T0dJUTVIT3Qwck1tYml1MWlTZXkweTJHOWpTMXowZ1M4WVFNNnEwcEJNaFZfNmpid25Kd2ZoQkMxb2lrTE0
train,accident,LOS ANGELES,CALIFORNIA,BURBANK,BUENA VISTA STREET,9053da481be586035af401740d27ff03,
train,accident,LOS ANGELES,CALIFORNIA,CITY OF INDUSTRY,FULLERTON ROAD,e6a26b0dfdb8821ec094e8f8c17c746b,
train,accident,LOS ANGELES,CALIFORNIA,PICO RIVERA,PASSONS BLVD.,86b1055eaddc23f58fa2c5e0a2ac4176,
train,accident,LOS ANGELES,CALIFORNIA,CITY OF INDUSTRY,NOGALES STREET,67849cf5b917eca6f231f8d96a8dee0f,
train,accident,LOS ANGELES,CALIFORNIA,COMPTON,REYES,264961ff2cb96ec25a6e234ab00e32bf,
train,accident,LOS ANGELES,CALIFORNIA,COMMERCE,ELM ST,aecef634fb89689b80eba978b647ad0c,
train,accident,LOS ANGELES,CALIFORNIA,PICO RIVERA,PASSONS BLVD,56de1b245153d977089662a2e002c0ac,
train,accident,LOS ANGELES,CALIFORNIA,LA MIRADA,VALLEY VIEW AVE,f3a4eda8d8186f34c0d3b2660a704ea6,
train,accident,LOS ANGELES,CALIFORNIA,LOS ANGELES,SLATER STREET,d87e6c3632a71c4323e9c23aac02a456,
train,accident,LOS ANGELES,CALIFORNIA,LOS ANGELES,FRIES AVE,128b2e42af0e5ff00487e99a03fbac9b,
train,accident,LOS ANGELES,CALIFORNIA,SANTA FE SPRINGS,LOS NIETOS,84ceaa42635d355be0d1d4c974c72b31,
train,accident,LOS ANGELES,CALIFORNIA,PICO RIVERA,PASSONS BLVD,a32660bb7555b41b4a143fdd9dd89d9b,
train,accident,LOS ANGELES,CALIFORNIA,CITY OF INDUSTRY,TEMPLE BOULEVARD,67797f8a185f73710f09f2f7880aa521,
train,accident,LOS ANGELES,CALIFORNIA,LOS ANGELES,PAXTON STREET,ca48333aaec9345a9440577cb0e76b0b,
train,accident,LOS ANGELES,CALIFORNIA,,PRIVATE,d1ccf3359fb4077642d060e0736586d8,
train,accident,LOS ANGELES,CALIFORNIA,GLENDALE,DORAN AVENUE,fc4931a60f61170aa8233071eafa5416,
train,accident,LOS ANGELES,CALIFORNIA,LOS ANGELES,FERGUSON DRIVE,cf157817b713c10d56f12559983b5c3c,
train,accident,LOS ANGELES,CALIFORNIA,LONG BEACH,EDISON STREET,aa38a60bfdf3aedf839a81f4d6f0f09d,
train,accident,LOS ANGELES,CALIFORNIA,LOS ANGELES,SUNLAND BOULEVARD,9e73ea7c03762d5fe9ca5c99b47489cc,
train,accident,LOS ANGELES,CALIFORNIA,TORRANCE,SARTORI AVENUE,c669425480ee07f715aaf24e3f9c6975,
train,accident,LOS ANGELES,CALIFORNIA,VERNON,VERNON/SEVILLE ROAD,19056a2edd241144d6aee11cfd163c76,
train,accident,LOS ANGELES,CALIFORNIA,LOS ANGELES,AVALON BOULEVARD,c90ac52a8722b9b444c40c2c49ccf2e6,
train,accident,LOS ANGELES,CALIFORNIA,,PRIVATE,2fef8ebc25c14da60798104200af936b,
train,accident,LOS ANGELES,CALIFORNIA,SANTA FE SPRINGS,SMITH AVENUE,fcd3370ed67a5c1142fb84156686ec1b,
train,accident,LOS ANGELES,CALIFORNIA,HAWTHORNE,INGLEWOOD & BROADWAY,b73138729a8ec620da585bec4f0e476e,
train,accident,LOS ANGELES,CALIFORNIA,HAWTHORNE,INGLEWOOD AVENUE,581807309b3e71878b934a09fd1808b6,
train,accident,LOS ANGELES,CALIFORNIA,LONG BEACH,EDISON ST.,bf3e351323f116e1cd144b06681d7582,
train,accident,LOS ANGELES,CALIFORNIA,LOS ANGELES,VAN NUYS BLVD,a3cbb269ad56771c561b5595b3b1de7f,
train,accident,LOS ANGELES,CALIFORNIA,LOS ANGELES,COLD WATER CANYON,f829a8cafad20bce2bea591b898c95a3,
train,accident,LOS ANGELES,CALIFORNIA,,PRIVATE,0ee1df90c346b2c0685761c90755fb39,
train,accident,LOS ANGELES,CALIFORNIA,SANTA FE SPRINGS,LOS NIETOS ROAD,70d8e39cd092011a3a948dc118cee648,
train,accident,LOS ANGELES,CALIFORNIA,PICO RIVERA,SERAPIS AVE,b45ed1057381f79d6592492d84ef84d0,
train,accident,LOS ANGELES,CALIFORNIA,SANTA FE SPRINGS,LOS NIETOS ROAD,b273b9355bf749fb845b3e2256e068b5,
train,accident,LOS ANGELES,CALIFORNIA,PALMDALE,AVENUE P,0fea58b77afdfc8787285e19890cbe88,
train,accident,LOS ANGELES,CALIFORNIA,LANCASTER,AVENUE M,fc20aa9d1af90db39b1d27754b266423,
train,accident,LOS ANGELES,CALIFORNIA,VAN NUYS,BELLAIRE AVE,6a6c18a5a7bf89b915ef0847af45433a,
train,accident,LOS ANGELES,CALIFORNIA,SANTA FE SPRINGS,PIONEER BLVD,dc983b0d4978e0359ff800dbaf7d425a,
train,accident,LOS ANGELES,CALIFORNIA,SANTA FE SPRINGS,ROSECRANS BLVD,f5d8d1cd213300cf2d4c0be423141dea,
train,accident,LOS ANGELES,CALIFORNIA,CITY OF INDUSTRY,BREA CANYON RD,8d0c225adc6b4e977888308dc85defaa,
train,accident,LOS ANGELES,CALIFORNIA,SANTA FE SPRINGS,ROSECRANS BLVD,088acf4d2162326c0ec31c2dcd66899b,
train,accident,LOS ANGELES,CALIFORNIA,DOWNEY,PARAMOUNT BLVD.,1f446c66d5229c85bfc3c7bdfd65cd9e,
train,accident,LOS ANGELES,CALIFORNIA,VAN NUYS,BELLAIRE AVENUE,cf7dba739d2eeebe55640efbc557c033,
train,accident,LOS ANGELES,CALIFORNIA,SAN FERNANDO,BRAND AVENUE,cf2b37e03c0876635edeadd2a9d71c6d,
train,accident,LOS ANGELES,CALIFORNIA,CITY OF INDUSTRY,NOGALES ST,830cab6e6215d26a2c8ce02e0864a8ff,
train,accident,LOS ANGELES,CALIFORNIA,CITY OF INDUSTRY,STIMPSON AVE,23635baf0773b59f2af73b8d10c82d8d,
train,accident,LOS ANGELES,CALIFORNIA,COVINA,SUNFLOWER AVENUE,dcf955f70b3697af265c32a7e32e9447,
train,accident,LOS ANGELES,CALIFORNIA,LOS ANGELES,NO. MAIN ST & ALBION,3ce6ae043249f7117c43cb366ee7c550,
train,accident,LOS ANGELES,CALIFORNIA,PALMDALE,PALMDALE AVE,a208b691987893f3e78e1e37c9905ade,
train,accident,LOS ANGELES,CALIFORNIA,EL MONTE,GARVEY AVE/COGSWELL,9c83f8a21d154b3ce1ba64f3e27aa32a,
train,accident,LOS ANGELES,CALIFORNIA,LOS ANGELES,MENLO AVE,57fcb3f0cbcdbdec0b7aacb95f633b7e,
train,accident,LOS ANGELES,CALIFORNIA,LOS ANGELES,HOLMES AVE,73a92d6d0156868f03190f23d7315d90,
train,accident,LOS ANGELES,CALIFORNIA,COMPTON,ALAMEDA ST,6e2aa2b802cd5e08656b1213c28b9bed,
train,accident,LOS ANGELES,CALIFORNIA,SAN FERNANDO,WOLFSKILL,2373a0dda73561ae0b416ad2f8393a6a,
train,accident,LOS ANGELES,CALIFORNIA,LA PUENTE,STIMSON AVENUE,c60dc4e5e3133bc2a9e9ed1f5b9f8147,
train,accident,LOS ANGELES,CALIFORNIA,LOS ANGELES,VICTORIA STREET,c8e511b34b6f0b2cd1507165fc42618a,
train,accident,LOS ANGELES,CALIFORNIA,VERNON,27TH STREET,601166f104766c7265804f0c1f2e92e1,
train,accident,LOS ANGELES,CALIFORNIA,GLENDALE,GRANDVIEW AVENUE,9b5c761eb763d74b815a05bf9e798701,
train,accident,LOS ANGELES,CALIFORNIA,WALNUT,PRIVATE,3f080d5f5eef15958cb30b0076a9fc5b,
train,accident,LOS ANGELES,CALIFORNIA,GLENDALE,DORAN AVE.,e4fb4743ec74bc0cce10470d38eaed63,
train,accident,LOS ANGELES,CALIFORNIA,HAWTHORNE,INGLEWOOD AVENUE,a285333727e6644f8e82126ee66080ff,
train,accident,LOS ANGELES,CALIFORNIA,BURBANK,BUENA VISTA STREET,b110d1569618bb571d78ad7f2e837c14,
train,accident,LOS ANGELES,CALIFORNIA,BURBANK,BUENA VISTA STREET,b110d1569618bb571d78ad7f2e837c14,CBMibEFVX3lxTE9hdGlCMEtYcm1jYXVhTEpGQXZLVjNFMFp6SUVHNlBOZm0wWHg2OTBITGk4NG9HRUhtNHR2c1pZSWFMSDVOR1ZGNXliX0F5bkVVN1Z0VXhDTE1NUUJjOGQ1SGVEYTdmalFMaXN1Rg
train,accident,LOS ANGELES,CALIFORNIA,LANCASTER,CROWN VALLEY ROAD,8e2351b10303fef8d5387a32abd45cf5,
train,accident,LOS ANGELES,CALIFORNIA,POMONA,RESEVOIR STREET,383faa7e980f6e774118e238e82b077d,
train,accident,LOS ANGELES,CALIFORNIA,,COLDWATER CANYON,1ea56d4fcd4d738f0218b0df87c6c15f,
train,accident,LOS ANGELES,CALIFORNIA,VAN NUYS,VINELAND AVENUE,8ff9a224711c756651b085e9ac3b3f1a,
train,accident,LOS ANGELES,CALIFORNIA,,OSBORNE STREET,c7b3fb898da669e08c7cb3416842007c,
train,accident,LOS ANGELES,CALIFORNIA,BASSETT,TEMPLE BLVD,55cea55cba6d8d685c404ee8bb605e90,
train,accident,LOS ANGELES,CALIFORNIA,,VAN NUYS BOULEVARD,5fa2150502e5edbdcf784cba29a64c0a,
train,accident,LOS ANGELES,CALIFORNIA,,SHELDON AVENUE,e9ab34c220a4f6fa4d467ff3a674bf49,
train,accident,LOS ANGELES,CALIFORNIA,LOS ANGELES,ALAMEDA & HENRY FORD,ab90472d92fc5243265fa55da45c08cd,
train,accident,LOS ANGELES,CALIFORNIA,LOS ANGELES,ALAMEDA & HENRY FORD,ab90472d92fc5243265fa55da45c08cd,CBMiZkFVX3lxTE9pZFVKOXYyZktyelo5RlUwTk55blVES2hOSmxHdWFfUEJKMll6anBDdHNRdXdjSDhTdEFhcGlmWkZtN2FLYm1tb3NaSm5NNW5OUjcyaElWWU92ejFvYXQ2RmpKVXVpdw
train,accident,LOS ANGELES,CALIFORNIA,DOMINGUEZ,2417 E CARSON STREET,c94a5d7a008373fa96602bfe750866a9,
train,accident,LOS ANGELES,CALIFORNIA,LOS ANGELES,DAS PRIVATE CROSSING,1e418169a886e3ea9239b482e3eec215,
train,accident,LOS ANGELES,CALIFORNIA,VERNON,HOBART YARD CROSSING,fc44698aae3bca5a318e0d8e0a8ec866,
train,accident,LOS ANGELES,CALIFORNIA,LOS ANGELES,S. FRIES AVE.,954836920ae3dbee52b10398b8dbd11f,
train,accident,LOS ANGELES,CALIFORNIA,SIMI VALLEY,LOS ANGELES AVE.,9ecc1a77c17e473507dad26fcf77b5c7,
train,accident,LOS ANGELES,CALIFORNIA,SAN GABRIEL,MISSION ROAD,6cee4037aa7ca3b2e9d45ceefe960a31,
train,accident,LOS ANGELES,CALIFORNIA,LOS ANGELES,AVALON BLVD.,089fd932d28b73bd4736c90604c2bf3d,
train,accident,LOS ANGELES,CALIFORNIA,SAN FERNANDO,VAN NUYS BOULEVARD,e43be3d44723102acb634f3b9fc757ce,
train,accident,LOS ANGELES,CALIFORNIA,CITY OF INDUSTRY,LEMON AVENUE,a636c7114b37800e5ab7ff4d6d94d8b7,
train,accident,LOS ANGELES,CALIFORNIA,NORWALK,ORR AND DAY ROAD,a4a754d0cfd07fc9574cca208a1a814f,
train,accident,LOS ANGELES,CALIFORNIA,SANTA FE SPRINGS,ROSECRANS BLVD,ae9405a032b1171df2011bc740fee81d,
train,accident,LOS ANGELES,CALIFORNIA,LOS ANGELES,ENTERPRISE/LEMON,46d1bdda555c92cf6157e208e0365594,
train,accident,LOS ANGELES,CALIFORNIA,IRWINDALE,AZUSA CANYON ROAD,7a59ed68ab2c080c440937f83c7860b7,
train,accident,LOS ANGELES,CALIFORNIA,VERNON,26TH ST,c5faac146a6310eea4b8428b94d6873e,
train,accident,LOS ANGELES,CALIFORNIA,LANCASTER,AVENUE K,b71a802e6c9322a673b921510f0c6d01,
train,accident,LOS ANGELES,CALIFORNIA,LOS ANGELES,SUNLAND BLVD.,c64734bd2edbe691150c12bbe6b1578c,
train,accident,LOS ANGELES,CALIFORNIA,LOS ANGELES,SUNLAND BLVD.,c64734bd2edbe691150c12bbe6b1578c,CBMinAFBVV95cUxNLVVadWJTWDVyT1Y5MTY0WUNiSmZfdEcxSmp3X2JnZlhxZ1FqWU5DQUdYYTd3RFlFYVNLQVpYcDVjQmRsUndwVWZJaU1mbzRPU19hcFg5V1pwbVBRM1lGZFNaRDNXdGZaWUJ6WVFqZ1FlQnkxb0RiNmZ6WTRIOWtFV0dFRlAxRms0Y1VZemR6RjI1RG5jOWVQWFJ2aUI
train,accident,LOS ANGELES,CALIFORNIA,LA MIRADA,VALLEY VIEW AVENUE,71a21277e384d8c23c8bc6d1f394c92e,
train,accident,LOS ANGELES,CALIFORNIA,LOS ANGELES,11TH AVENUE,934f74db41ba5c6f2406f4f7b3c4edf6,
train,accident,LOS ANGELES,CALIFORNIA,PICO RIVERA,SERAPIS AVENUE,09a93796a8bde41c97cdb4c34f197f1c,
train,accident,LOS ANGELES,CALIFORNIA,LOS NIETOS,STUART/GRAY,2fb6c14463fc2c1e77947d47ae6ca803,
train,accident,LOS ANGELES,CALIFORNIA,LOS ANGELES,COLDWATER CNYN RD,12539b2f2126af05ee8a301a03e45845,
train,accident,LOS ANGELES,CALIFORNIA,,FRIES AVENUE,601271fed6db60974869867a283f9482,
train,accident,LOS ANGELES,CALIFORNIA,VERNON,27TH STREE,1041eda07a1f41bf2ff6623797ae5196,
train,accident,LOS ANGELES,CALIFORNIA,,58TH STREET SANTA FE,3f180a08b7ebb63559a0ba32fe9fdde0,
train,accident,LOS ANGELES,CALIFORNIA,BURBANK,BUENA VISTA AVENUE,bdf708ff9eeab8b490d5b3b7746ec2a4,
train,accident,LOS ANGELES,CALIFORNIA,LOS ANGELES,WASHINGTON,c26a0ed64fad2c824eb3a01617dca778,
train,accident,LOS ANGELES,CALIFORNIA,LOS ANGELES,CONTAINER CARE CO.,e8646b29d746ac2ff4d634e8be930af2,
train,accident,LOS ANGELES,CALIFORNIA,LOS ANGELES,AVALON BLD,c87438a6ec65ebea9067894db95fd894,
train,accident,LOS ANGELES,CALIFORNIA,LOS ANGELES,48TH PLACE,5494b97a11f7fc547e83f80726a68d34,
train,accident,LOS ANGELES,CALIFORNIA,LOS ANGELES,48TH PLACE,5494b97a11f7fc547e83f80726a68d34,CBMimwFBVV95cUxQUzY0NFVoNWFNOWFQSXFxd3BtWks5cjZ4dWdIb093Tno3NWVmbU9FTGR1R0JRdk11NXVfblJXSUtNY2FjOEJSMzAwdVVBSFVMSmdrMnppd1pvR1ZLdW5SSzZSaXMweUl2T28xQW1kUXlwTkdEZ3pkbUFtR2VUUW9EWC1CcDBHLXowTms4MXgxMUFoQW45OElXcHNOSQ
train,accident,LOS ANGELES,CALIFORNIA,CITY OF INDUSTRY,STIMSON AVE,c9308c794ceb75136ea421ad45f617a9,
train,accident,LOS ANGELES,CALIFORNIA,LANCASTER,AVE J,80bb292cc9107b31ac0d54972745b06f,
train,accident,LOS ANGELES,CALIFORNIA,DOMINGUEZ,VICTORIA ST,a7345a98b1f8c60eb78811be0a946f6c,
train,accident,LOS ANGELES,CALIFORNIA,LOS ANGELES,24TH STREET,33efd948a19b145a619b9a8cbd546123,
train,accident,LOS ANGELES,CALIFORNIA,PICO RIVERA,PASSONS BLVD,47254cd7ae8018bfb9c51ffa88b25707,
train,accident,LOS ANGELES,CALIFORNIA,NORWALK,STUDEBAKER ROAD,144dac2bf1a4c23cc320be0097dba239,
train,accident,LOS ANGELES,CALIFORNIA,HAWTHORNE,CEDAR AVE,fbe80b1aaa9394a9b0fbb8211e52123f,
train,accident,LOS ANGELES,CALIFORNIA,SANTA FE SPRINGS,ROSECRANS BLVD,aa0ad16ed797c69c302e5813678bbf75,
train,accident,LOS ANGELES,CALIFORNIA,LONG BEACH,EDISON STREET,304360d333695b99bbc212cdb8aa3782,
train,accident,LOS ANGELES,CALIFORNIA,BALDWIN PARK,ROMONA AVE,000b0c86bfd8db8c151b3a98ea6af05a,
train,accident,LOS ANGELES,CALIFORNIA,LOS ANGELES,ENTERPRIZE ST,d8cfd3fed36b1e59747bb9867d0805ac,
train,accident,LOS ANGELES,CALIFORNIA,SANTA FE SPRINGS,ROSECRANS BLVD,ce6d614fc72d5464ae8a5be25905f037,
train,accident,LOS ANGELES,CALIFORNIA,CARSON,WILMINGTON AVENUE,f62943de6b4f314885492cf5357e7b45,
train,accident,LOS ANGELES,CALIFORNIA,LOS ANGELES,IMPERIAL STA PED,13812b748d4b1c3fe77eab43742035f3,
train,accident,LOS ANGELES,CALIFORNIA,,PENROSE AVENUE,17a97ad15af150a1d837139da13a9f25,
train,accident,LOS ANGELES,CALIFORNIA,LOS ANGELES,BALBOA BLVD,fd4472cb5f989ef56c9522ff0202000f,
train,accident,LOS ANGELES,CALIFORNIA,,HOLMES AVENUE,8e6dd2b8f486eadf4fdc8d2e29c07b6e,
train,accident,LOS ANGELES,CALIFORNIA,GARDENA,179TH STREET,a142d1978c5963141e35dba1f4d66c6f,
train,accident,LOS ANGELES,CALIFORNIA,MONTCLAIR,ROMONA BLVD,d90ea660c7e4e02247e1454d5b350955,
train,accident,LOS ANGELES,CALIFORNIA,EL MONTE,TEMPLE CITY BLVD,10f7ca922ad9a187cbb7d3d58f0ee021,
train,accident,LOS ANGELES,CALIFORNIA,SAN DIMAS,SAN DIMAS AVE.,230e2f90b01f57b0c9b49fd951a0d33b,
train,accident,LOS ANGELES,CALIFORNIA,WHITTIER,ROSE HILLS RD,8f679965d6e6e73833950067d49aa7fe,
train,accident,LOS ANGELES,CALIFORNIA,LOS ANGELES,PRIVATE,de9eaf75dfe055b1e7d55b085f3b82e3,
train,accident,LOS ANGELES,CALIFORNIA,INGLEWOOD,LA CIENAGA STREET,1c33ffb5bcecfebab391154f893b7f0a,
train,accident,LOS ANGELES,CALIFORNIA,SANTA FE SPRINGS,ROISECRANS BLVD,1b315fc94a09f3cfca8ca674e861333d,
train,accident,LOS ANGELES,CALIFORNIA,INGLEWOOD,LA BREA AVENUE,8a823d3a794876a003eb121d1272420a,
train,accident,LOS ANGELES,CALIFORNIA,LOS ANGELES,WILMINGTON AVE,67b467e52f00462870f108162018a56e,
train,accident,LOS ANGELES,CALIFORNIA,SANTA FE SPRINGS,ROSECRANS BLVD,33d6be2617051cee258a240c20840a03,
train,accident,LOS ANGELES,CALIFORNIA,LOS ANGELES,HUNTER,21953eda2baff1ae54320b7a49608b5b,
train,accident,LOS ANGELES,CALIFORNIA,,PRIVATE,aeb3b65512c35dc9cee673f2b4f006ce,
train,accident,LOS ANGELES,CALIFORNIA,LONG BEACH,EDISON AVE,f6f95808c678758e66e6ba861bae8ed9,
train,accident,LOS ANGELES,CALIFORNIA,BASSETT,PUENTE AVENUE,2f537c729aa110c66cb40b491fc472d2,
train,accident,LOS ANGELES,CALIFORNIA,,PRIVATE,61d287bb12365c84d0a3e99bc48b7fe6,
train,accident,LOS ANGELES,CALIFORNIA,LOS ANGELES,TURNBULL CANYON RD,a590d0da7b6fd17540aae9a3443013ee,
train,accident,LOS ANGELES,CALIFORNIA,LOS ANGELES,ROSCOE BLVD,834fbf7183aaec01680ea37850964441,
train,accident,LOS ANGELES,CALIFORNIA,COMPTON,COMPTON BLVD,b6348d4e066a5e82725ef5f8fede6df4,
train,accident,LOS ANGELES,CALIFORNIA,LOS ANGELES,110TH ST,bd64aa306022bd39df69a2f7f6141d21,
train,accident,LOS ANGELES,CALIFORNIA,CARSON,FIGUEROA STREET,97979becb3fd43f8f06c5ed7086bf891,
train,accident,LOS ANGELES,CALIFORNIA,SAN GABRIEL,RAMONA BLVD,75afe5c9638c3abe373740572ba61721,
train,accident,LOS ANGELES,CALIFORNIA,LOS ANGELES,MCCLAY ST,50f1e3a36d2511903c6bcf5399b810b6,
train,accident,LOS ANGELES,CALIFORNIA,LA MIRADA,MACAN STREET,eb9924523c768ce1f2adcdb9a7a6d46a,
train,accident,LOS ANGELES,CALIFORNIA,COMPTON,ROSECRANS AVENUE,4cbae4fb3d69cf958156ee0b1319e92e,
train,accident,LOS ANGELES,CALIFORNIA,SANTA FE SPRINGS,ALONDRA BLVD,d9577c789ae49f821873d02ce968f73e,
train,accident,LOS ANGELES,CALIFORNIA,VERNON,52ND STREET,f4252970e46c1770ca1eec9dcf165394,
train,accident,LOS ANGELES,CALIFORNIA,POMONA,RESERVOIR ST.,957064dbd303511e8b2c4ae06c2e191b,
train,accident,LOS ANGELES,CALIFORNIA,,EL SEGUNDO BLVD,446733a34ddce92b74facd7a9878fa06,
train,accident,LOS ANGELES,CALIFORNIA,LOS ANGELES,NO. MAIN ST & ALB,948cb3265aa1becc671bab6f60e246c7,
train,accident,LOS ANGELES,CALIFORNIA,LOS ANGELES,EDISON STREET,142c2d80f748a94ad601602d5dff502b,
train,accident,LOS ANGELES,CALIFORNIA,LOS ANGELES,SUNLAND BLVD,3c301ce703908a4d2dcdf24e7d8b3e3e,
train,accident,LOS ANGELES,CALIFORNIA,PHELAN,165TH STREET,aa863ff9f904c815b4dc5d1917fe365c,
train,accident,LOS ANGELES,CALIFORNIA,,PRIVATE,2484c1160d7a6313fbd3bd08c34320cc,
train,accident,LOS ANGELES,CALIFORNIA,POMONA,FAIRPLEX DR,d4940879a4a2f54fd9dbe2ae19b94069,
train,accident,LOS ANGELES,CALIFORNIA,LOS ANGELES,PERRINO PLACE,7b569432811dde2f41ee316b0ed3c834,
train,accident,LOS ANGELES,CALIFORNIA,LA MIRADA,ALONDRA ST.,413fc343e3b9259f397c5ddc4fdbd576,
train,accident,LOS ANGELES,CALIFORNIA,SANTA FE SPRINGS,ROSECRANS & MARGUARD,8db06f5fec44891fa1c2758c5fb3c51c,
train,accident,LOS ANGELES,CALIFORNIA,LOS ANGELES,CENTURY BLVD,ed9d72ddb78d6e5f6638dc4b64188fc2,
